Altium Designer Pick and Place Locations
W:\GreenfieldTechSolutions\Projects\Ontwerpen\Project_234_BAS\RenderedFiles\BAS_MainHub_0.2\P234_BAS_MainHub_0.2_Pick Place\P234_0.2_MainHub_PickAndPlace_Metric.txt

========================================================================================================================
File Design Information:

Date:       30/05/22
Time:       21:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                        ManfactPart          RefVal       
C239       BottomLayer 211.5000     173.3000     225      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C238       BottomLayer 209.6750     175.0250     225      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C237       BottomLayer 208.6250     176.1000     225      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C236       BottomLayer 207.3000     183.2000     135      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C235       BottomLayer 211.3000     186.9000     135      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C234       BottomLayer 222.4000     182.9000     45       "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C233       BottomLayer 215.0000     171.0000     270      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C232       BottomLayer 215.0000     189.0000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C214       BottomLayer 185.7500     185.9000     135      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C213       BottomLayer 188.7500     188.4750     135      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C212       BottomLayer 199.7250     176.9500     315      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C211       BottomLayer 198.6250     175.8500     315      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C210       BottomLayer 196.1500     173.3750     315      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C209       BottomLayer 188.4500     173.2750     225      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C208       BottomLayer 186.6500     175.0000     225      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C207       BottomLayer 185.6000     176.1000     225      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C206       BottomLayer 188.3000     186.9000     135      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C205       BottomLayer 184.3000     183.2000     135      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C204       BottomLayer 199.4000     182.9000     45       "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C203       BottomLayer 192.0000     171.0000     270      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C202       BottomLayer 192.0000     189.0000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
J1         TopLayer    383.5000     124.5000     0        "Headers Angled 2.54MM"                                                                            10129382-910001BLF   "Header 2x5" 
J2         TopLayer    225.2000     288.0000     90       "Holes for Headers 2.54MM"                                                                         ""                   "Holes 2x5"  
R16        TopLayer    355.2500     122.0000     180      "22.1KO 1% 100mW 100PPM"                                                                           RC0603FR-0722K1L     22.1KO       
R15        TopLayer    350.5000     121.5000     90       "3.74KO 1% 62.5mW 100PPM"                                                                          CRCW04023K74FKEDC    3.74K        
R14        TopLayer    352.5000     122.0000     180      "12.5KO 1% 62.5mW 100PPM"                                                                          0402WGF1252TCE       12.5KO       
R13        TopLayer    346.5000     117.7500     90       "100O 1% 100mW"                                                                                    WR06X1000FTL         100O         
R12        TopLayer    355.2500     101.0000     180      "22.1KO 1% 100mW 100PPM"                                                                           RC0603FR-0722K1L     22.1KO       
R11        TopLayer    350.5000     100.5000     90       "5.62KO 1% 62.5mW 100PPM"                                                                          CRCW04025K62FKEDC    5.62K        
R10        TopLayer    352.5000     101.0000     180      "27.4KO 1% 62.5mW 100PPM"                                                                          AC0402FR-0727K4L     27.4KO       
R9         TopLayer    346.5000     96.7500      90       "100O 1% 100mW"                                                                                    WR06X1000FTL         100O         
R8         TopLayer    380.2500     101.0000     180      "22.1KO 1% 100mW 100PPM"                                                                           RC0603FR-0722K1L     22.1KO       
R7         TopLayer    375.5000     100.5000     90       "10.5KO 1% 62.5mW 100PPM"                                                                          CRCW040210K5FKEDC    10.5K        
R6         TopLayer    377.5000     101.0000     180      "69.8KO 1% 100mW 100PPM"                                                                           CRCW060369K8FKEB     69.8KO       
R5         TopLayer    371.5000     96.7500      90       "100O 1% 100mW"                                                                                    WR06X1000FTL         100O         
L5         TopLayer    346.0000     124.0000     90       "1.5µH 7A 30% 11.7mO"                                                                              SRN6045TA-1R5Y       "1.5µH 7A"   
L4         TopLayer    346.0000     103.0000     90       "2.2µH 6A 30% 15mO"                                                                                SRN6045TA-2R2Y       "2.2µH 6A"   
L3         TopLayer    371.0000     103.0000     90       "3.3µH 5A 30% 21mO"                                                                                SRN6045TA-3R3Y       "3.3µH 5A"   
IC5        TopLayer    350.0000     116.0000     0        "3.8V TO 40V INPUT, 5A LOW IQ SYNCHRONOUS BUCK WITH PROGRAMMABLE SOFT-START TIME"                  AP64501SP-13         AP64501SP-13 
IC4        TopLayer    350.0000     95.0000      0        "3.8V TO 40V INPUT, 5A LOW IQ SYNCHRONOUS BUCK WITH PROGRAMMABLE SOFT-START TIME"                  AP64501SP-13         AP64501SP-13 
IC3        TopLayer    375.0000     95.0000      0        "3.8V TO 40V INPUT, 5A LOW IQ SYNCHRONOUS BUCK WITH PROGRAMMABLE SOFT-START TIME"                  AP64501SP-13         AP64501SP-13 
C65        TopLayer    349.7500     121.5000     270      "2.7nF 50V 5% X7R"                                                                                 GRM155R71H272JA01D   2.7nF        
C64        TopLayer    350.0000     120.0000     180      "150pF 16V 5% C0G"                                                                                 C0402C151J4GACTU     150pF        
C63        TopLayer    353.2500     114.0000     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C62        TopLayer    349.0000     110.5000     270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C61        TopLayer    351.0000     110.5000     270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C60        TopLayer    347.2500     110.5000     270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C59        TopLayer    345.5000     110.5000     270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C58        TopLayer    343.7500     110.5000     270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C57        TopLayer    342.0000     110.5000     270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C56        TopLayer    352.5000     121.0000     0        "1nF 50V 1% C0G"                                                                                   GRT1555C1H102FA02D   1nF          
C55        TopLayer    355.7500     125.0000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C54        TopLayer    354.0000     125.0000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C53        TopLayer    352.2500     125.0000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C52        TopLayer    350.5000     125.0000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C51        TopLayer    346.5000     114.2500     270      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C50        TopLayer    349.7500     100.5000     270      "2.7nF 50V 5% X7R"                                                                                 GRM155R71H272JA01D   2.7nF        
C49        TopLayer    350.0000     99.0000      180      "100pF 16V 10% X7R"                                                                                GRM022R71C101KE14L   100pF        
C48        TopLayer    353.2500     93.0000      90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C47        TopLayer    349.0000     89.5000      270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C46        TopLayer    351.1560     89.5000      270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C45        TopLayer    347.2500     89.5000      270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C44        TopLayer    345.5000     89.5000      270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C43        TopLayer    343.7500     89.5000      270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C42        TopLayer    342.0000     89.5000      270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C41        TopLayer    352.5000     100.0000     0        "1nF 50V 1% C0G"                                                                                   GRT1555C1H102FA02D   1nF          
C40        TopLayer    355.7500     104.0000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C39        TopLayer    354.0000     104.0000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C38        TopLayer    352.2500     104.0000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C37        TopLayer    350.5000     104.0000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C36        TopLayer    346.5000     93.2500      270      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C35        TopLayer    374.7500     100.5000     270      "2.7nF 50V 5% X7R"                                                                                 GRM155R71H272JA01D   2.7nF        
C34        TopLayer    375.0000     99.0000      180      "56pF 16V 10% X7R"                                                                                 GRM022R71C560KE14L   56pF         
C33        TopLayer    378.2500     93.0000      90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C32        TopLayer    374.0000     89.5000      270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C31        TopLayer    376.0000     89.5000      270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C30        TopLayer    372.2500     89.5000      270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C29        TopLayer    370.5000     89.5000      270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C28        TopLayer    368.7500     89.5000      270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C27        TopLayer    367.0000     89.5000      270      "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C26        TopLayer    377.5000     100.0000     0        "1nF 50V 1% C0G"                                                                                   GRT1555C1H102FA02D   1nF          
C25        TopLayer    377.2500     104.0000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C24        TopLayer    379.0000     104.0000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C23        TopLayer    380.7500     104.0000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C22        TopLayer    375.5000     104.0000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C21        TopLayer    371.5000     93.2500      270      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
R4         TopLayer    167.6393     116.5000     270      "2.2KO 1% 62.5mW 100PPM"                                                                           CRGCQ0402F2K2        2.2KO        
R3         TopLayer    166.1143     118.1500     0        "20KO 1% 100mW 100PPM"                                                                             ERJ-S02F2002X        20KO         
R2         TopLayer    167.6393     114.5000     270      "12KO 1% 62.5mW"                                                                                   RC0402FR-1312KL      12KO         
R1         TopLayer    172.6143     120.9000     270      "100O 1% 100mW"                                                                                    WR06X1000FTL         100O         
IC1        TopLayer    168.8643     122.4000     180      "3.8V TO 40V INPUT, 5A LOW IQ SYNCHRONOUS BUCK WITH PROGRAMMABLE SOFT-START TIME"                  AP64501SP-13         AP64501SP-13 
C20        TopLayer    166.1143     117.0500     0        "1.2nF 50V 10% X7R"                                                                                GCM155R71H122KA37D   1.2nF        
C19        TopLayer    168.2143     118.1500     0        "1nF 50V 1% C0G"                                                                                   GRT1555C1H102FA02D   1nF          
C18        TopLayer    165.5643     124.3500     270      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C17        TopLayer    168.2500     127.7500     90       "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C16        TopLayer    170.0000     127.7500     90       "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C15        TopLayer    171.7500     127.7500     90       "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C14        TopLayer    173.5000     127.7500     90       "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C13        TopLayer    175.2500     127.7500     90       "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C12        TopLayer    177.0000     127.7500     90       "10µF 35V 10% X5R"                                                                                 C2012X5R1V106K125AC  10µF         
C6         TopLayer    166.7393     114.5000     90       "1nF 50V 1% C0G"                                                                                   GRT1555C1H102FA02D   1nF          
C5         TopLayer    164.0000     106.5000     180      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C4         TopLayer    164.0000     108.2500     180      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C3         TopLayer    164.0000     110.0000     180      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C2         TopLayer    164.0000     111.7500     180      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C1         TopLayer    172.6143     123.9000     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
R501       TopLayer    152.0952     101.0000     90       "2.2KO 5% 62.5mW"                                                                                  "MCMR04X222 JTL"     2.2KO        
R502       TopLayer    154.6250     101.0000     90       "2.2KO 5% 62.5mW"                                                                                  "MCMR04X222 JTL"     2.2KO        
MO502      TopLayer    162.0000     119.0000     0        "RPI ZeroW Mounting Studs"                                                                         9774030151R          ZeroW-M      
MO501      TopLayer    133.0590     96.0120      180      "RPI ZeroW Header 1-40"                                                                            9900002236265        ZeroW-1      
MO503      TopLayer    162.0000     96.0000      0        "RPI ZeroW Mounting Studs"                                                                         9774030151R          ZeroW-M      
MO505      TopLayer    104.0000     119.0000     0        "RPI ZeroW Mounting Studs"                                                                         9774030151R          ZeroW-M      
MO506      TopLayer    0.0000       0.0000       180      "Outline of ZeroW"                                                                                 "RPI Zero W"         ZeroW        
MO504      TopLayer    104.0000     96.0000      0        "RPI ZeroW Mounting Studs"                                                                         9774030151R          ZeroW-M      
C503       TopLayer    158.0000     89.5000      0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C501       TopLayer    171.5000     106.5000     0        "330µF 16V 20% 16mO 4100mA"                                                                        16SVPG330MX          330µF        
C506       TopLayer    154.0000     91.4500      180      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C505       TopLayer    158.0000     91.5000      0        "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C502       TopLayer    171.5000     96.5000      0        "330µF 16V 20% 16mO 4100mA"                                                                        16SVPG330MX          330µF        
C504       TopLayer    154.0000     89.5000      180      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
L2         TopLayer    315.5000     90.0000      0        "2.2µH 6A 30% 15mO"                                                                                SRN6045TA-2R2Y       "2.2µH 6A"   
IC2        TopLayer    316.5000     100.5000     180      "DC-DC 36Vin-12Vout/3A"                                                                            RPMB12-3.0           RPMB12-3.0   
C11        TopLayer    308.5000     97.5000      90       "10µF 25V 10% X5R"                                                                                 CL31A106KAHNNNE      10µF         
C10        TopLayer    321.0000     90.5000      270      "10µF 63V 10% X7R"                                                                                 GRM32ER71J106KA12    10µF         
C9         TopLayer    310.0000     88.5000      270      "10µF 63V 10% X7R"                                                                                 GRM32ER71J106KA12    10µF         
C8         TopLayer    307.0000     88.5000      270      "10µF 63V 10% X7R"                                                                                 GRM32ER71J106KA12    10µF         
C7         TopLayer    304.0000     88.5000      270      "10µF 63V 10% X7R"                                                                                 GRM32ER71J106KA12    10µF         
IC301      TopLayer    188.0000     217.0000     180      "USB Interface, USB Hub Controller, USB 3.0"                                                       USB5534B-5000ZX      USB5534B     
CO354      TopLayer    205.0000     246.0000     180      "USB C connector Receptacle"                                                                       USB4070-30-C         USB4070      
CO353      TopLayer    205.0000     231.0000     180      "USB C connector Receptacle"                                                                       USB4070-30-C         USB4070      
CO352      TopLayer    205.0000     276.0000     180      "USB C connector Receptacle"                                                                       USB4070-30-C         USB4070      
CO351      TopLayer    205.0000     261.0000     180      "USB C connector Receptacle"                                                                       USB4070-30-C         USB4070      
D116       TopLayer    224.5000     145.0000     0        "USB 3 TVS Diode"                                                                                  PUSB3FA2Z            TVS          
D115       BottomLayer 219.0000     145.0000     180      "USB 3 TVS Diode"                                                                                  PUSB3FA2Z            TVS          
D114       TopLayer    201.5000     145.0000     0        "USB 3 TVS Diode"                                                                                  PUSB3FA2Z            TVS          
D113       BottomLayer 185.0000     145.0000     180      "USB 3 TVS Diode"                                                                                  PUSB3FA2Z            TVS          
D112       TopLayer    213.5000     145.0000     0        "USB 3 TVS Diode"                                                                                  PUSB3FA2Z            TVS          
D111       BottomLayer 208.0000     145.0000     180      "USB 3 TVS Diode"                                                                                  PUSB3FA2Z            TVS          
D110       BottomLayer 196.0000     145.0000     180      "USB 3 TVS Diode"                                                                                  PUSB3FA2Z            TVS          
D109       TopLayer    190.5000     145.0000     0        "USB 3 TVS Diode"                                                                                  PUSB3FA2Z            TVS          
D108       BottomLayer 218.5000     106.0000     270      "USB 2 TVS Diode"                                                                                  TPD2EUSB30DRTR       TVS          
D107       BottomLayer 218.5000     121.0000     270      "USB 2 TVS Diode"                                                                                  TPD2EUSB30DRTR       TVS          
D106       BottomLayer 195.5000     106.0000     270      "USB 2 TVS Diode"                                                                                  TPD2EUSB30DRTR       TVS          
D105       BottomLayer 184.5000     121.0000     270      "USB 2 TVS Diode"                                                                                  TPD2EUSB30DRTR       TVS          
D104       BottomLayer 207.5000     106.0000     270      "USB 2 TVS Diode"                                                                                  TPD2EUSB30DRTR       TVS          
D103       BottomLayer 207.5000     121.0000     270      "USB 2 TVS Diode"                                                                                  TPD2EUSB30DRTR       TVS          
D102       BottomLayer 195.5000     121.0000     270      "USB 2 TVS Diode"                                                                                  TPD2EUSB30DRTR       TVS          
D101       BottomLayer 184.5000     106.0000     270      "USB 2 TVS Diode"                                                                                  TPD2EUSB30DRTR       TVS          
IC107      TopLayer    213.5000     140.0000     0        "TUSB542 USB Type-C 5 Gbps Redriver 2:1 MUX"                                                       TUSB542              TUSB542      
IC105      BottomLayer 208.0000     140.0000     180      "TUSB542 USB Type-C 5 Gbps Redriver 2:1 MUX"                                                       TUSB542              TUSB542      
IC102      BottomLayer 185.0000     140.0000     180      "TUSB542 USB Type-C 5 Gbps Redriver 2:1 MUX"                                                       TUSB542              TUSB542      
IC108      TopLayer    224.5000     140.0000     0        "TUSB542 USB Type-C 5 Gbps Redriver 2:1 MUX"                                                       TUSB542              TUSB542      
IC104      TopLayer    201.5000     140.0000     0        "TUSB542 USB Type-C 5 Gbps Redriver 2:1 MUX"                                                       TUSB542              TUSB542      
IC103      BottomLayer 196.0000     140.0000     180      "TUSB542 USB Type-C 5 Gbps Redriver 2:1 MUX"                                                       TUSB542              TUSB542      
IC106      BottomLayer 219.0000     140.0000     180      "TUSB542 USB Type-C 5 Gbps Redriver 2:1 MUX"                                                       TUSB542              TUSB542      
IC101      TopLayer    190.5000     140.0000     0        "TUSB542 USB Type-C 5 Gbps Redriver 2:1 MUX"                                                       TUSB542              TUSB542      
IC401      BottomLayer 203.4999     205.0000     90       "USB Interface, USB Hub Controller, USB 3.0"                                                       USB5534B-5000ZX      USB5534B     
IC231      TopLayer    215.0000     180.0000     45       "USB Interface, USB Hub Controller, USB 3.0"                                                       USB5534B-5000ZX      USB5534B     
IC201      TopLayer    192.0000     180.0000     45       "USB Interface, USB Hub Controller, USB 3.0"                                                       USB5534B-5000ZX      USB5534B     
CO105      BottomLayer 211.0000     121.0000     270      "USB C connector Plug"                                                                             USB4151-GF-C         USB4151      
CO107      BottomLayer 211.0000     106.0000     270      "USB C connector Plug"                                                                             USB4151-GF-C         USB4151      
CO101      BottomLayer 188.0000     106.0000     270      "USB C connector Plug"                                                                             USB4151-GF-C         USB4151      
CO104      BottomLayer 199.0000     106.0000     270      "USB C connector Plug"                                                                             USB4151-GF-C         USB4151      
CO106      BottomLayer 222.0000     121.0000     270      "USB C connector Plug"                                                                             USB4151-GF-C         USB4151      
CO103      BottomLayer 199.0000     121.0000     270      "USB C connector Plug"                                                                             USB4151-GF-C         USB4151      
CO108      BottomLayer 222.0000     106.0000     270      "USB C connector Plug"                                                                             USB4151-GF-C         USB4151      
CO102      BottomLayer 188.0000     121.0000     270      "USB C connector Plug"                                                                             USB4151-GF-C         USB4151      
