Altium Designer Pick and Place Locations
W:\GreenfieldTechSolutions\Projects\Ontwerpen\Project_234_BAS\RenderedFiles\BAS_MainHub_0.2\P234_BAS_MainHub_0.2_Pick Place\P234_0.2_MainHub_PickAndPlace_Metric.txt

========================================================================================================================
File Design Information:

Date:       30/05/22
Time:       21:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                        ManfactPart          RefVal       
C153       TopLayer    244.5000     92.5000      270      "22µF 63V 20% X7R"                                                                                 KRM55WR71J226MH01K   22µF         
C152       TopLayer    240.0000     92.5000      270      "10µF 63V 10% X7R"                                                                                 CL32B106KMVNNWE      10µF         
C151       TopLayer    245.2500     125.5000     90       "22µF 63V 20% X7R"                                                                                 KRM55WR71J226MH01K   22µF         
C150       TopLayer    240.7500     127.0000     90       "10µF 63V 10% X7R"                                                                                 CL32B106KMVNNWE      10µF         
C149       TopLayer    272.5000     92.5000      270      "22µF 63V 20% X7R"                                                                                 KRM55WR71J226MH01K   22µF         
C148       TopLayer    268.0000     92.5000      270      "10µF 63V 10% X7R"                                                                                 CL32B106KMVNNWE      10µF         
C147       TopLayer    287.2500     125.5000     90       "22µF 63V 20% X7R"                                                                                 KRM55WR71J226MH01K   22µF         
C146       TopLayer    282.7500     127.0000     90       "10µF 63V 10% X7R"                                                                                 CL32B106KMVNNWE      10µF         
C145       BottomLayer 245.0000     100.6500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C144       BottomLayer 245.0000     102.1500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C143       BottomLayer 245.0000     103.6500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C142       BottomLayer 245.0000     105.1500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C141       BottomLayer 245.0000     107.6500     180      "4.7µF 100V 10% X5R"                                                                               HMK325BJ475KM-PE     4.7µF        
C140       BottomLayer 251.8000     104.5000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C139       BottomLayer 256.5000     99.0000      0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C138       BottomLayer 256.5000     102.0000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C137       BottomLayer 253.4000     104.5000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C136       TopLayer    246.0000     119.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C135       TopLayer    246.0000     117.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C134       TopLayer    246.0000     115.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C133       TopLayer    246.0000     113.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C132       TopLayer    246.0000     110.0000     180      "4.7µF 100V 10% X5R"                                                                               HMK325BJ475KM-PE     4.7µF        
C131       TopLayer    252.2000     115.4000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C130       TopLayer    256.5000     120.2000     0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C129       TopLayer    256.5000     118.5000     0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C128       TopLayer    253.7000     115.4000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C127       BottomLayer 273.0000     100.6500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C126       BottomLayer 273.0000     102.1500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C125       BottomLayer 273.0000     103.6500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C124       BottomLayer 273.0000     105.1500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C123       BottomLayer 273.0000     107.6500     180      "4.7µF 100V 10% X5R"                                                                               HMK325BJ475KM-PE     4.7µF        
C122       BottomLayer 279.8000     104.5000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C121       BottomLayer 284.5000     99.0000      0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C120       BottomLayer 284.5000     102.0000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C119       BottomLayer 281.4000     104.5000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C118       TopLayer    288.0000     119.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C117       TopLayer    288.0000     117.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C116       TopLayer    288.0000     115.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C115       TopLayer    288.0000     113.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C114       TopLayer    288.0000     110.0000     180      "4.7µF 100V 10% X5R"                                                                               HMK325BJ475KM-PE     4.7µF        
